Nombre,SOA233
Apellido,11_45
Edad,21
Sexo,Femenino
Antecendente neurologico?,No
Toma alguna medicacion?,No
Trabaja?,Si
Horas de sueño la noche anterior?,5
Dibujar,Alta preferencia de mano derecha
Arrojar un objeto,Alta preferencia de mano derecha
Escribir,Alta preferencia de mano derecha
Usar tijeras,Alta preferencia de mano derecha
Usa un cepillo de diente,Alta preferencia de mano derecha
Usar una cuchara,Alta preferencia de mano derecha
Usar una escoba (La mano que va arriba),Alta preferencia de mano derecha
Encender un fósforo,Alta preferencia de mano derecha
Abrir una caja (La mano que abre la caja),Alta preferencia de mano derecha
SYSTEM
System,Windows
Node,u-76627f80a4294
Release,XP
Version,5.1.2600
Machine,x86
Processor,"x86 Family 18 Model 1 Stepping 0, AuthenticAMD"
Screen Width,1280
Screen Height,720
""
Estimulos
Imagenes
ETAPA DE TEST
Num Trial,"Calidad respuesta (1:correcto, 0:error)",Tiempo Resp,Prime,Target,Categoria,Tecla presionada (vacio si no se presiono),Tecla para responder afirmativamente,Tiempo de aparicion del prime
-9,1,1.7403136432144493,mapache,violin,sro,lctrl,rctrl,0.033304791530781586
-8,1,0.8220153678748829,buho,carro,sro,lctrl,rctrl,0.03335340106082185
-7,1,0.4710330502900888,carro,buho,sra,rctrl,rctrl,0.033497553460165364
-6,1,0.4345974139171176,violin,mapache,sra,rctrl,rctrl,0.03327545819365696
-5,1,0.48578073470230265,hilo,pavo,sra,rctrl,rctrl,0.0333782645559495
-4,1,0.41612774807958886,hilo,serpiente,sra,rctrl,rctrl,0.033418213767390625
-3,1,0.5400225447649518,violin,mapache,sra,rctrl,rctrl,0.03335647407698161
-2,1,0.4058029721652474,carro,buho,sra,rctrl,rctrl,0.03341402329056109
-1,1,0.5601597409727219,serpiente,hilo,sro,lctrl,rctrl,0.03340648043240435
0,1,0.5832313883468032,pavo,rueda,sro,lctrl,rctrl,0.03338468995366384
1,1,0.4568021913398752,pincel,pato,nr,rctrl,rctrl,0.0333877629698236
2,1,0.4345124869223582,taza,cabra,nr,rctrl,rctrl,0.0333665312211906
3,1,0.4870205570819053,ardilla,vaso,nr,lctrl,rctrl,0.03337435344451478
4,1,0.539939293960515,bota,zapato,sro,lctrl,rctrl,0.0333760296350647
5,1,0.515473894028446,escarabajo,leon,wra,rctrl,rctrl,0.0333922328115932
6,1,0.572081647248524,conejo,clavo,nr,lctrl,rctrl,0.033339432804950775
7,1,0.4694339643726835,pinguino,clavo,nr,lctrl,rctrl,0.033396982018757626
8,1,0.4911244306190383,silla,mesa,sro,lctrl,rctrl,0.03341793440222318
9,1,0.4423073323564495,perro,gato,sra,rctrl,rctrl,0.03322964231483638
10,1,0.5461979106282797,cuchillo,tenedor,sro,lctrl,rctrl,0.03341262646517862
11,1,0.4666428275099861,peine,tornillo,wro,lctrl,rctrl,0.03336848677690796
12,1,0.7112409538083284,rinoceronte,tenedor,nr,lctrl,rctrl,0.03339949630480987
13,1,0.42550966673138646,zorrino,zorro,sra,rctrl,rctrl,0.03340396614657948
14,1,0.5823349056931875,cuchara,cigarrillo,wro,lctrl,rctrl,0.03336094391875122
15,1,0.4565636135318982,arana,caballo,wra,rctrl,rctrl,0.03323075977550616
16,1,0.5950585898488043,sombrero,tenedor,wro,lctrl,rctrl,0.033394188367537936
17,1,0.7606332648422267,gallo,cigarrillo,nr,lctrl,rctrl,0.03337854392111694
18,1,0.377484847934511,jirafa,cebra,sra,rctrl,rctrl,0.03340312805130452
19,1,0.5055164832401715,cocodrilo,cigarrillo,nr,lctrl,rctrl,0.033397820114032584
20,1,0.6060211563201392,cama,mono,nr,rctrl,rctrl,0.03321092485225563
21,1,0.6252618698745209,mariposa,vaso,nr,lctrl,rctrl,0.03332127407270491
22,1,0.46636765287212256,tuerca,gato,nr,rctrl,rctrl,0.033370162967685246
23,1,0.5772887336238455,tijera,leon,nr,rctrl,rctrl,0.03335535661653921
24,1,0.5983182220086292,hacha,vaso,wro,lctrl,rctrl,0.033309540737718635
25,1,0.6537487306347884,ciervo,tenedor,nr,lctrl,rctrl,0.03338692487454864
26,1,0.48537342036502196,candado,cebra,nr,rctrl,rctrl,0.03339530582798034
27,1,0.4936809007847387,camello,zapato,nr,lctrl,rctrl,0.03339195344665313
28,1,0.6304843213313234,sobre,gato,nr,rctrl,rctrl,0.033369324872182915
29,1,0.47481118410291856,lapiz,zorro,nr,rctrl,rctrl,0.03343581376952898
30,1,0.4716515646541666,botella,vaso,sro,lctrl,rctrl,0.03337575026989725
31,1,0.3996141967763833,regla,clavo,wro,lctrl,rctrl,0.03337770582561461
32,1,0.4232412219989783,burro,caballo,sra,rctrl,rctrl,0.03340312805107715
33,1,0.3660526687051515,gorila,mono,sra,rctrl,rctrl,0.03335200423521201
34,1,0.3887711985742044,tigre,leon,sra,rctrl,rctrl,0.033436372499863865
35,0,0.4630471191169363,serrucho,caballo,nr,lctrl,rctrl,0.03335256296531952
36,1,0.46374692872973355,media,olla,wro,lctrl,rctrl,0.03341458202089598
37,0,0.4121096396329449,chancho,tornillo,nr,rctrl,rctrl,0.03330870264244368
38,1,0.6324071914166325,bowl,caballo,nr,rctrl,rctrl,0.03337435344451478
39,1,0.4813731912856838,tortuga,tornillo,nr,lctrl,rctrl,0.0333793820163919
40,1,0.4714752852667061,pipa,cigarrillo,sro,lctrl,rctrl,0.033388880430266
41,1,0.6856706648470663,sarten,olla,sro,lctrl,rctrl,0.03320338199409889
42,1,0.4531581527819526,pinza,mesa,wro,lctrl,rctrl,0.03336485503041331
43,1,0.34759529493271657,mosca,zorro,wra,rctrl,rctrl,0.03337742646067454
44,1,0.3867592110168516,oso,olla,nr,lctrl,rctrl,0.03337155979306772
45,1,0.3880579794363257,escritorio,leon,nr,rctrl,rctrl,0.03340703916273924
46,1,0.40696736596419214,cisne,pato,sra,rctrl,rctrl,0.03340089313041972
47,1,0.43639708398723087,elefante,mesa,nr,lctrl,rctrl,0.03337686773011228
48,1,0.5050370927033327,martillo,clavo,sro,lctrl,rctrl,0.033363178839863394
49,1,0.34920806974059815,sapo,cebra,wra,rctrl,rctrl,0.033347534393669775
50,1,0.4934727737745561,llave,zapato,wro,lctrl,rctrl,0.033398937574474985
51,1,0.4564233722444442,canguro,mesa,nr,lctrl,rctrl,0.03341262646517862
52,1,0.4811466261771784,ventana,cebra,nr,rctrl,rctrl,0.033377985190782056
53,1,0.41813610388999223,avestruz,zapato,nr,lctrl,rctrl,0.033369324872182915
54,1,0.7764528732000144,pava,zorro,nr,rctrl,rctrl,0.033410670909233886
55,1,0.645745478824665,copa,pato,nr,rctrl,rctrl,0.03334921058376494
56,1,0.6772212669484361,jarra,cabra,nr,rctrl,rctrl,0.03338860106532593
57,1,0.8801018006479353,abeja,gato,wra,rctrl,rctrl,0.03335032804443472
58,1,0.5075745660415123,oveja,cabra,sra,rctrl,rctrl,0.033359547092914
59,1,0.4803895467161965,hormiga,pato,wra,rctrl,rctrl,0.03335507725159914
60,1,0.4373499983939837,gallina,olla,nr,lctrl,rctrl,0.03339251217676065
61,1,0.4937012944383241,puerta,mono,nr,rctrl,rctrl,0.03337966138133197
62,1,0.40167339703793914,aguila,mono,wra,rctrl,rctrl,0.03337854392111694
63,1,0.3356345569059158,raton,cabra,wra,rctrl,rctrl,0.03335004867949465
64,1,0.40370605761336265,destornillador,tornillo,sro,lctrl,rctrl,0.03341067090968863
65,1,0.4878254079776525,llave,zapato,wro,lctrl,rctrl,0.03336848677690796
66,1,0.3717651265733366,raton,cabra,wra,rctrl,rctrl,0.03338189630267152
67,1,0.4767787526070606,regla,clavo,wro,lctrl,rctrl,0.03340983281395893
68,0,0.45602779124146764,taza,cabra,nr,lctrl,rctrl,0.03338776297005097
69,1,0.48995556697855136,tijera,leon,nr,rctrl,rctrl,0.03339670265359018
70,1,0.4372768047333011,perro,gato,sra,rctrl,rctrl,0.03337686773011228
71,1,0.5304313816423019,cuchillo,tenedor,sro,lctrl,rctrl,0.03335032804443472
72,1,0.37514153335132505,destornillador,tornillo,sro,lctrl,rctrl,0.03338273439749173
73,1,0.44656234242029313,peine,tornillo,wro,lctrl,rctrl,0.03337519154001711
74,1,0.47115485348012953,jarra,cabra,nr,rctrl,rctrl,0.03340284868636445
75,0,0.3294527656448736,avestruz,zapato,nr,rctrl,rctrl,0.033390277255875844
76,1,0.5003655492528196,cisne,pato,sra,rctrl,rctrl,0.033377426460901916
77,1,0.7628176206753778,zorrino,zorro,sra,rctrl,rctrl,0.03335032804443472
78,1,0.4642788399087294,camello,zapato,nr,lctrl,rctrl,0.033407039163193986
79,1,0.45220523837542714,gorila,mono,sra,rctrl,rctrl,0.033377705825841986
80,1,0.42990854982963356,tuerca,gato,nr,rctrl,rctrl,0.03339083598621073
81,1,0.43478319171845214,candado,cebra,nr,rctrl,rctrl,0.0333654137607482
82,1,0.7920090402549249,pava,zorro,nr,rctrl,rctrl,0.03338608677904631
83,1,0.36692149421241993,puerta,mono,nr,rctrl,rctrl,0.03337519154001711
84,1,0.37457945074038435,oveja,cabra,sra,rctrl,rctrl,0.03335870899763904
85,1,0.4795738005809653,cocodrilo,cigarrillo,nr,lctrl,rctrl,0.033368766142302775
86,1,0.3575426485767821,sobre,gato,nr,rctrl,rctrl,0.03340201059108949
87,1,0.38124649920609954,arana,caballo,wra,rctrl,rctrl,0.033372397888342675
88,1,0.42324625057062804,silla,mesa,sro,lctrl,rctrl,0.03338217566761159
89,1,0.4379520302159108,hacha,vaso,wro,lctrl,rctrl,0.03338608677904631
90,1,0.4612996903238127,sarten,olla,sro,lctrl,rctrl,0.033393070907095534
91,1,0.3893466907106813,serrucho,caballo,nr,rctrl,rctrl,0.033363178839863394
92,1,0.4981124696014376,chancho,tornillo,nr,lctrl,rctrl,0.03332965502568186
93,1,0.60174714942832,gallo,cigarrillo,nr,lctrl,rctrl,0.033365693126143015
94,1,1.1266297811594086,cama,mono,nr,rctrl,rctrl,0.03340396614657948
95,1,0.7643910050019258,conejo,clavo,nr,lctrl,rctrl,0.03336289947446858
96,1,0.6039446354216125,tigre,leon,sra,rctrl,rctrl,0.033366531220963225
97,1,0.5303738324287224,aguila,mono,wra,rctrl,rctrl,0.033353959790929366
98,1,0.5771498891622286,abeja,gato,wra,rctrl,rctrl,0.03337435344428741
99,1,1.322518644129559,hormiga,pato,wra,rctrl,rctrl,0.03335787090281883
100,1,0.40639690239959236,burro,caballo,sra,rctrl,rctrl,0.03326931216133744
101,1,0.41634369731355036,escritorio,leon,nr,rctrl,rctrl,0.033359267728428676
102,1,0.35300631784230063,escarabajo,leon,wra,rctrl,rctrl,0.033402010590634745
103,1,0.5206723200853958,sapo,cebra,wra,rctrl,rctrl,0.03334613756760518
104,1,0.5070351120048144,oso,olla,nr,lctrl,rctrl,0.03326595977978286
105,1,0.511021931558389,lapiz,zorro,nr,rctrl,rctrl,0.033574937596767995
106,1,0.7323084358486085,sombrero,tenedor,wro,lctrl,rctrl,0.033407877258014196
107,1,0.5201881803413926,pipa,cigarrillo,sro,lctrl,rctrl,0.03335340106059448
108,1,0.5635716271199271,bowl,caballo,nr,rctrl,rctrl,0.03340089313041972
109,1,0.5530029654605642,ciervo,tenedor,nr,lctrl,rctrl,0.03335926772797393
110,1,1.0911917576117958,copa,pato,nr,rctrl,rctrl,0.03338915979566082
111,1,0.5068275437242846,tortuga,tornillo,nr,lctrl,rctrl,0.033386645509381196
112,1,1.1427443990787651,mosca,zorro,wra,rctrl,rctrl,0.03329613121240982
113,1,0.5247088666296804,media,olla,wro,lctrl,rctrl,0.03338022011166686
114,1,1.095388380366785,botella,vaso,sro,lctrl,rctrl,0.03339474709764545
115,1,0.4251353174772703,bota,zapato,sro,lctrl,rctrl,0.033395864558315225
116,1,0.43102489282864553,pinza,mesa,wro,lctrl,rctrl,0.03337155979306772
117,1,0.4770514129586445,jirafa,cebra,sra,rctrl,rctrl,0.03340312805130452
118,1,0.46736386887141634,canguro,mesa,nr,lctrl,rctrl,0.033360385188643704
119,1,0.4489347109756636,gallina,olla,nr,lctrl,rctrl,0.033381616937276704
120,1,0.4779037559246717,martillo,clavo,sro,lctrl,rctrl,0.03340927408407879
121,1,0.47656028908704684,cuchara,cigarrillo,wro,lctrl,rctrl,0.03330227724472934
122,1,0.5490446411486118,rinoceronte,tenedor,nr,lctrl,rctrl,0.03337379471440727
123,1,0.4726452663676355,elefante,mesa,nr,lctrl,rctrl,0.03351962330407332
124,1,0.8686746499902256,pinguino,clavo,nr,lctrl,rctrl,0.03337966138133197
125,1,0.4008825143978356,mariposa,vaso,nr,lctrl,rctrl,0.033360105823703634
126,1,0.4446897580555742,ventana,cebra,nr,rctrl,rctrl,0.03337435344428741
127,1,0.5831928359607446,pincel,pato,nr,rctrl,rctrl,0.033398937574474985
128,1,0.4512453398406251,ardilla,vaso,nr,lctrl,rctrl,0.03346961694842321
129,1,0.5012737652409669,oso,olla,nr,lctrl,rctrl,0.033367648681633
130,1,0.5300927911230247,sobre,gato,nr,rctrl,rctrl,0.03337882328651176
131,1,0.5086115693475222,puerta,mono,nr,rctrl,rctrl,0.033411229639568774
132,0,0.43827525565393444,llave,zapato,wro,rctrl,rctrl,0.033375470904502436
133,1,0.47665303830535777,tuerca,gato,nr,rctrl,rctrl,0.03340815662340901
134,1,0.4828278454383508,serrucho,caballo,nr,rctrl,rctrl,0.0333793820163919
135,1,0.5929957578409812,avestruz,zapato,nr,lctrl,rctrl,0.03336262010952851
136,1,0.546033643940973,ardilla,vaso,nr,lctrl,rctrl,0.03338161693773145
137,1,0.46405367162606126,canguro,mesa,nr,lctrl,rctrl,0.03341206773484373
138,1,1.7203851327476514,cama,mono,nr,rctrl,rctrl,0.03339390900237049
139,1,0.5004122032269152,arana,caballo,wra,rctrl,rctrl,0.033290823275365256
140,1,1.0776048352513499,escarabajo,leon,wra,rctrl,rctrl,0.03354728045042066
141,1,0.5088864646204456,ventana,cebra,nr,rctrl,rctrl,0.03337016296745787
142,1,1.0368571983312904,tortuga,tornillo,nr,lctrl,rctrl,0.03339530582752559
143,1,0.74377022778026,media,olla,wro,lctrl,rctrl,0.0334087153537439
144,1,0.5070233786696008,jirafa,cebra,sra,rctrl,rctrl,0.033363178839863394
145,1,0.6613698109676989,cisne,pato,sra,rctrl,rctrl,0.03337994074672679
146,1,0.9827385882840645,ciervo,tenedor,nr,lctrl,rctrl,0.03339782011425996
147,1,0.6180003324443533,hormiga,pato,wra,rctrl,rctrl,0.0334724105996429
148,1,0.5705068660959114,tijera,leon,nr,rctrl,rctrl,0.033372118523402605
149,1,0.7212165233290762,oveja,cabra,sra,rctrl,rctrl,0.03340983281395893
150,1,0.9425770593747984,abeja,gato,wra,rctrl,rctrl,0.03339251217676065
151,1,0.4779934321259134,rinoceronte,tenedor,nr,lctrl,rctrl,0.03335200423543938
152,1,1.2400631923887886,mariposa,vaso,nr,lctrl,rctrl,0.03339418836776531
153,1,0.5194364088174552,destornillador,tornillo,sro,lctrl,rctrl,0.03338273439749173
154,1,0.7603742933811191,conejo,clavo,nr,lctrl,rctrl,0.03337379471395252
155,1,0.6915577259123893,bota,zapato,sro,lctrl,rctrl,0.033381337571881886
156,1,0.7318301627719848,botella,vaso,sro,lctrl,rctrl,0.033404524876914365
157,1,0.477303120927445,regla,clavo,wro,lctrl,rctrl,0.03338245503300641
158,1,0.45300254641279025,chancho,tornillo,nr,lctrl,rctrl,0.03336038518818896
159,1,0.45845575345447287,mosca,zorro,wra,rctrl,rctrl,0.033357870902364084
160,1,0.528467165519487,gallina,olla,nr,lctrl,rctrl,0.03337100106273283
161,1,0.4587694804786224,raton,cabra,wra,rctrl,rctrl,0.033388880430266
162,1,0.402202793930428,zorrino,zorro,sra,rctrl,rctrl,0.03335284233071434
163,1,0.46620394491492334,tigre,leon,sra,rctrl,rctrl,0.03340033440008483
164,1,0.5136767382446124,pipa,cigarrillo,sro,lctrl,rctrl,0.03334334391684024
165,1,0.5277243336790889,silla,mesa,sro,lctrl,rctrl,0.033479394727692124
166,0,0.8677024593907845,copa,pato,nr,lctrl,rctrl,0.03337882328605701
167,1,0.5315440928943644,candado,cebra,nr,rctrl,rctrl,0.033375750270352
168,1,0.4637446938086214,sarten,olla,sro,lctrl,rctrl,0.03336708995129811
169,0,0.44701994247861876,camello,zapato,nr,rctrl,rctrl,0.03338804233499104
170,1,0.4465120567001577,aguila,mono,wra,rctrl,rctrl,0.03335340106059448
171,1,0.5143346430900237,perro,gato,sra,rctrl,rctrl,0.03340983281395893
172,1,0.47417395227603265,pinza,mesa,wro,lctrl,rctrl,0.03334753439321503
173,1,0.6560738864859559,escritorio,leon,nr,rctrl,rctrl,0.03340368678118466
174,1,0.39757594889852044,peine,tornillo,wro,lctrl,rctrl,0.033372397888342675
175,1,0.508643416970699,gallo,cigarrillo,nr,lctrl,rctrl,0.03335619471181417
176,1,0.4857175981860564,cuchillo,tenedor,sro,lctrl,rctrl,0.03342100741838294
177,1,1.5977796060669789,jarra,cabra,nr,rctrl,rctrl,0.03336457566501849
178,1,0.5125408396875173,cuchara,cigarrillo,wro,lctrl,rctrl,0.033363458204803464
179,1,0.51587170995208,lapiz,zorro,nr,rctrl,rctrl,0.03337882328605701
180,1,0.43858982077335895,sombrero,tenedor,wro,lctrl,rctrl,0.033351166139709676
181,1,0.559818356802225,pava,zorro,nr,rctrl,rctrl,0.03340620106746428
182,1,0.4478965902094387,bowl,caballo,nr,rctrl,rctrl,0.03335898836303386
183,1,0.5128696524279803,pincel,pato,nr,rctrl,rctrl,0.03337351534901245
184,1,0.5322070263118803,martillo,clavo,sro,lctrl,rctrl,0.03340536297218932
185,1,0.3859540807557096,sapo,cebra,wra,rctrl,rctrl,0.033404524876914365
186,1,0.5735902188685031,elefante,mesa,nr,lctrl,rctrl,0.03338692487432127
187,1,0.6818025754673727,gorila,mono,sra,rctrl,rctrl,0.033352283599924704
188,1,0.7917246465681274,burro,caballo,sra,rctrl,rctrl,0.03340675979779917
189,1,1.154769949812362,pinguino,clavo,nr,lctrl,rctrl,0.0333793820163919
190,1,0.5521087177280606,hacha,vaso,wro,lctrl,rctrl,0.033369045507242845
191,1,0.6412991036572748,cocodrilo,cigarrillo,nr,lctrl,rctrl,0.03340256932096963
192,1,0.5994189205612201,taza,cabra,nr,rctrl,rctrl,0.033377426460901916
193,1,0.5019084827822553,gallo,cigarrillo,nr,lctrl,rctrl,0.03335870899763904
194,1,0.49836725058639786,conejo,clavo,nr,lctrl,rctrl,0.03340703916273924
195,1,0.3874201888788775,rinoceronte,tenedor,nr,lctrl,rctrl,0.03337910265099708
196,1,0.3922814212423873,bota,zapato,sro,lctrl,rctrl,0.033401451860754605
197,1,0.3881923540561729,pava,zorro,nr,rctrl,rctrl,0.03341178836990366
198,1,0.3947741961619613,pipa,cigarrillo,sro,lctrl,rctrl,0.033401731225694675
199,1,0.4379693508535638,jarra,cabra,nr,rctrl,rctrl,0.03338049947660693
200,1,0.40751045174738465,gorila,mono,sra,rctrl,rctrl,0.0333992169398698
